commodity,forecast_month,target_month,horizon,anchor,median,q10,q25,q75,q90,actual,err_pct,abs_err_pct,pinball_pct,in80,in50,pit,naive_abs_err_pct,naive_pinball_pct,dnaive_abs_err_pct,dnaive_pinball_pct,snaive_abs_err_pct,snaive_pinball_pct
tungsten,2020-07,2020-09,2,143500.0,143635.2906,127215.9856,134745.5785,153111.4931,162173.7757,148500.0,-3.276,3.276,1.2709,True,True,0.6374,3.367,1.2767,2.911,1.1727,5.638,1.4586
tungsten,2020-07,2020-10,3,143500.0,143702.9838,123850.5343,132887.2266,155399.0408,166737.6541,146500.0,-1.909,1.909,1.4011,True,True,0.566,2.048,1.4094,1.353,1.2752,14.804,3.4382
tungsten,2020-07,2020-11,4,143500.0,143770.7088,121091.5459,131350.2028,157365.7009,170697.4385,146500.0,-1.863,1.863,1.5951,True,True,0.5558,2.048,1.6058,1.12,1.4446,7.08,1.9922
tungsten,2020-07,2020-12,5,143500.0,143838.4658,118718.4561,130018.0839,159127.8969,174273.6969,149500.0,-3.787,3.787,1.9157,True,True,0.6017,4.013,1.9287,2.876,1.7427,5.62,2.0806
tungsten,2020-07,2021-01,6,143500.0,143906.2547,116618.3437,128831.2113,160745.2878,177579.3541,153500.0,-6.25,6.25,2.27,True,True,0.653,6.515,2.2852,5.184,2.0761,3.873,2.1363
tungsten,2020-08,2020-09,1,146500.0,146763.9829,135937.2196,140962.4388,152804.2992,158453.0473,148500.0,-1.169,1.169,0.7339,True,True,0.578,1.347,0.7456,0.455,0.6024,14.408,4.955
tungsten,2020-08,2020-10,2,146500.0,147028.4415,131927.3265,138876.854,155658.4988,163858.1118,146500.0,0.361,0.361,0.9463,True,True,0.483,0.0,0.9172,1.817,0.9429,24.335,8.6728
tungsten,2020-08,2020-11,3,146500.0,147293.3766,128984.8345,137354.9991,157950.8496,168200.6949,146500.0,0.542,0.542,1.1691,True,True,0.4792,0.0,1.1243,2.737,1.201,15.97,4.0517
tungsten,2020-08,2020-12,4,146500.0,147558.7892,126591.0114,136123.4395,159954.7905,171999.5442,149500.0,-1.298,1.298,1.4033,True,True,0.5435,2.007,1.4455,1.586,1.2878,14.388,3.3483
tungsten,2020-08,2021-01,5,146500.0,147824.6799,124545.5259,135076.4979,161776.0035,175455.0061,153500.0,-3.697,3.697,1.7436,True,True,0.6109,4.56,1.7951,0.167,1.3357,12.496,3.0245
tungsten,2020-08,2021-02,6,146500.0,148091.0498,122745.9249,134160.0907,163468.5765,178669.5489,165500.0,-10.519,10.519,2.658,True,False,0.776,11.48,2.8895,6.568,1.9935,9.724,2.6127
tungsten,2020-09,2020-10,1,148500.0,148434.23,140845.4225,144390.5683,152591.1345,156431.9253,146500.0,1.32,1.32,0.5365,True,True,0.3744,1.365,0.5398,1.141,0.6424,8.677,2.1462
tungsten,2020-09,2020-11,2,148500.0,148368.4891,137755.7928,142684.8442,154278.5337,159798.7867,146500.0,1.275,1.275,0.7169,True,True,0.4134,1.365,0.7238,0.917,0.8582,1.365,0.8933
tungsten,2020-09,2020-12,3,148500.0,148302.7773,135417.1122,141375.099,155569.9264,162414.5825,149500.0,-0.801,0.801,0.8255,True,True,0.5451,0.669,0.817,1.327,1.0657,0.018,0.9845
tungsten,2020-09,2021-01,4,148500.0,148237.0946,133467.1051,140270.5235,156656.1217,164641.5886,153500.0,-3.429,3.429,1.1398,True,True,0.6649,3.257,1.1287,4.111,1.4222,1.671,1.2705
tungsten,2020-09,2021-02,5,148500.0,148171.441,131765.4497,139297.1839,157611.0537,166620.1267,165500.0,-10.47,10.47,2.5837,True,False,0.8865,10.272,2.5364,11.26,2.7855,4.094,1.6754
tungsten,2020-09,2021-03,6,148500.0,148105.8165,130240.1817,138417.1496,158472.6527,168422.1611,162500.0,-8.858,8.858,2.1656,True,False,0.8224,8.615,2.1089,9.822,2.4045,15.207,3.6889
tungsten,2020-10,2020-11,1,146500.0,146232.1805,139601.8826,142704.2746,149847.3025,153177.3799,146500.0,-0.183,0.183,0.4045,True,True,0.5202,0.0,0.3922,0.911,0.6197,6.728,1.5405
tungsten,2020-10,2020-12,2,146500.0,145964.8505,136694.0172,141009.7606,151094.0626,155864.4485,149500.0,-2.365,2.365,0.7252,True,True,0.6799,2.007,0.7011,3.783,1.0535,8.0,1.8156
tungsten,2020-10,2021-01,3,146500.0,145698.0093,134446.6183,139663.6967,151993.0407,157890.9919,153500.0,-5.083,5.083,1.2033,True,False,0.7972,4.56,1.0864,7.144,1.6838,9.522,2.2156
tungsten,2020-10,2021-02,4,146500.0,145431.6559,132542.6312,138499.1162,152711.2023,159574.0658,165500.0,-12.126,12.126,3.7458,False,False,0.9629,11.48,3.3584,14.661,4.0528,11.751,2.9349
tungsten,2020-10,2021-03,5,146500.0,145165.7895,130859.0467,137451.2211,153313.3447,161036.68,162500.0,-10.667,10.667,2.7537,False,False,0.9182,9.846,2.4166,13.877,3.4129,21.977,7.7132
tungsten,2020-10,2021-04,6,146500.0,144900.409,129332.6797,136486.7171,153832.7611,162342.0205,168500.0,-14.006,14.006,4.2151,False,False,0.9556,13.056,3.7251,17.7,4.9873,27.946,11.3327
tungsten,2020-11,2020-12,1,146500.0,146402.0263,140367.0948,143194.1442,149681.7725,152696.4231,149500.0,-2.072,2.072,0.5066,True,True,0.7381,2.007,0.5021,2.334,0.72,1.364,0.6548
tungsten,2020-11,2021-01,2,146500.0,146304.1181,137848.554,141791.184,150960.6901,155278.3425,153500.0,-4.688,4.688,1.1011,True,False,0.8493,4.56,1.0725,5.197,1.236,2.996,1.0177
tungsten,2020-11,2021-02,3,146500.0,146206.2754,135925.5342,140702.0795,151925.7928,157264.6016,165500.0,-11.658,11.658,4.1655,False,False,0.9853,11.48,4.0604,12.364,3.3764,5.386,1.4572
tungsten,2020-11,2021-03,4,146500.0,146108.4982,134311.1057,139775.7456,152728.1657,158942.1302,162500.0,-10.087,10.087,2.8092,False,False,0.9472,9.846,2.7106,11.044,2.7136,16.349,4.8854
tungsten,2020-11,2021-04,5,146500.0,146010.7863,132894.0832,138953.623,153426.3681,160422.1137,168500.0,-13.347,13.347,4.5124,False,False,0.9744,13.056,4.3349,14.498,3.8432,22.748,8.5594
tungsten,2020-11,2021-05,6,146500.0,145913.1398,131617.4218,138205.6603,154050.4515,161761.5971,168500.0,-13.405,13.405,4.2256,False,False,0.9632,13.056,4.0113,14.784,3.7455,19.328,5.8934
tungsten,2020-12,2021-01,1,149500.0,149434.2241,143342.9594,146196.7614,152743.3789,155784.333,153500.0,-2.649,2.649,0.6181,True,False,0.7958,2.606,0.6087,2.82,0.7553,1.654,0.6764
tungsten,2020-12,2021-02,2,149500.0,149368.4771,140831.1976,144812.6497,154067.6315,158423.292,165500.0,-9.747,9.747,3.4581,False,False,0.9872,9.668,3.4124,10.064,2.6786,4.077,1.1483
tungsten,2020-12,2021-03,3,149500.0,149302.759,138919.5141,143744.7561,155075.6665,160462.0776,162500.0,-8.121,8.121,2.1434,False,False,0.934,8.0,2.095,8.605,2.0847,15.192,4.7139
tungsten,2020-12,2021-04,4,149500.0,149237.0699,137318.5791,142840.7336,155919.8309,162190.0196,168500.0,-11.432,11.432,3.6611,False,False,0.9692,11.276,3.5683,12.053,2.9998,21.68,8.2552
tungsten,2020-12,2021-05,5,149500.0,149171.4096,135916.3045,142041.5483,156659.1586,163719.206,168500.0,-11.471,11.471,3.336,False,False,0.9533,11.276,3.2192,12.247,3.0528,18.212,5.59
tungsten,2020-12,2021-06,6,149500.0,149105.7783,134655.1958,141316.9129,157323.9371,165107.1315,173500.0,-14.06,14.06,4.713,False,False,0.9716,13.833,4.572,14.963,3.8681,21.13,7.1315
tungsten,2021-01,2021-02,1,153500.0,153475.1234,147102.1042,150087.279,156939.4399,160124.2458,165500.0,-7.266,7.266,2.535,False,False,0.9887,7.251,2.5267,7.326,1.9087,2.464,0.7713
tungsten,2021-01,2021-03,2,153500.0,153450.2508,144517.0384,148681.8871,158371.5402,162935.663,162500.0,-5.569,5.569,1.3122,True,False,0.8896,5.538,1.3053,5.691,1.3608,13.766,4.4423
tungsten,2021-01,2021-04,3,153500.0,153425.3822,142558.9167,147606.8553,159473.2702,165120.1374,168500.0,-8.946,8.946,2.477,False,False,0.949,8.902,2.4591,9.123,2.2271,20.363,7.7947
tungsten,2021-01,2021-05,4,153500.0,153400.5177,140925.1849,146702.8703,160403.9429,166980.2232,168500.0,-8.961,8.961,2.3145,False,False,0.922,8.902,2.2906,9.197,2.2528,16.836,5.1159
tungsten,2021-01,2021-06,5,153500.0,153375.6572,139498.6689,145908.2182,161225.2723,168633.0945,173500.0,-11.599,11.599,3.3588,False,False,0.9521,11.527,3.3157,11.885,2.9747,19.804,6.5661
tungsten,2021-01,2021-07,6,153500.0,153350.8007,138219.2833,145191.2459,161968.9117,170138.8367,193500.0,-20.749,20.749,9.5561,False,False,0.9979,20.672,9.504,21.057,7.6571,26.557,11.5155
tungsten,2021-02,2021-03,1,165500.0,165541.9899,156934.9153,160954.7688,170259.9471,174621.1184,162500.0,1.872,1.872,0.5828,True,True,0.3281,1.846,0.5808,1.975,0.7113,11.588,3.7429
tungsten,2021-02,2021-04,2,165500.0,165583.9905,153541.1257,159132.478,172297.0586,178571.4269,168500.0,-1.731,1.731,0.7647,True,True,0.6165,1.78,0.768,1.531,0.9228,18.351,6.6577
tungsten,2021-02,2021-05,3,165500.0,165626.0017,150995.7399,157757.4983,173886.9641,181673.817,168500.0,-1.706,1.706,0.907,True,True,0.5942,1.78,0.9119,1.406,1.098,14.736,4.0194
tungsten,2021-02,2021-06,4,165500.0,165668.0235,148888.6194,156613.8065,175245.6864,184338.4279,173500.0,-4.514,4.514,1.2427,True,True,0.7103,4.611,1.249,4.126,1.4609,17.778,5.2785
tungsten,2021-02,2021-07,5,165500.0,165710.0561,147061.026,155617.7632,176456.8653,186723.9978,193500.0,-14.362,14.362,4.2976,False,False,0.952,14.47,4.3662,13.926,3.5881,24.702,9.7785
tungsten,2021-02,2021-08,6,165500.0,165752.0993,145431.6107,154726.4901,177563.3791,188911.8761,190500.0,-12.991,12.991,3.4313,False,False,0.9137,13.123,3.4886,12.46,3.1777,21.918,7.3503
tungsten,2021-03,2021-04,1,162500.0,162875.207,154014.2589,158149.8733,167741.7282,172245.9547,168500.0,-3.338,3.338,0.7879,True,False,0.7817,3.561,0.8373,2.442,0.76,7.65,1.9267
tungsten,2021-03,2021-05,2,162500.0,163251.2804,150834.1293,156593.6959,170191.9122,176690.6513,168500.0,-3.115,3.115,0.9029,True,True,0.6959,3.561,0.9328,1.311,0.9261,3.561,1.0739
tungsten,2021-03,2021-06,3,162500.0,163628.2221,148518.2017,155493.4075,172188.6188,180275.5134,173500.0,-5.69,5.69,1.3747,True,False,0.7808,6.34,1.5229,3.043,1.2599,7.002,1.6847
tungsten,2021-03,2021-07,4,162500.0,164006.0342,146646.5082,154627.7948,173953.0676,183420.5231,193500.0,-15.242,15.242,5.2232,False,False,0.9709,16.021,5.722,12.056,3.1725,14.834,4.3006
tungsten,2021-03,2021-08,5,162500.0,164384.7186,145056.8674,153911.3974,175570.7254,186287.8757,190500.0,-13.709,13.709,3.9022,False,False,0.9346,14.698,4.3375,9.635,2.5247,11.684,3.037
tungsten,2021-03,2021-09,6,162500.0,164764.2773,143666.3409,153300.4952,177085.3189,188960.5242,193500.0,-14.851,14.851,4.2822,False,False,0.9337,16.021,4.8078,10.004,2.6639,11.866,3.1367
tungsten,2021-04,2021-05,1,168500.0,169113.229,160106.7242,164311.6317,174055.1411,178626.378,168500.0,0.364,0.364,0.4903,True,True,0.4661,0.0,0.4626,1.833,0.7189,4.428,1.0252
tungsten,2021-04,2021-06,2,168500.0,169728.6898,157087.7128,162953.7932,176785.2567,183386.8966,173500.0,-2.174,2.174,0.8192,True,True,0.642,2.882,0.8665,0.711,0.8996,0.702,0.8988
tungsten,2021-04,2021-07,3,168500.0,170346.3905,154940.7074,162056.4191,179060.4342,187283.8536,193500.0,-11.966,11.966,3.638,False,False,0.9576,12.92,4.221,8.043,2.0677,7.779,2.0029
tungsten,2021-04,2021-08,4,168500.0,170966.3392,153240.8641,161395.7392,181104.4659,190742.1322,190500.0,-10.254,10.254,2.5646,True,False,0.8974,11.549,3.0898,4.883,1.6385,4.368,1.6036
tungsten,2021-04,2021-09,5,168500.0,171588.5441,151824.3404,160885.4254,183003.7022,193925.6143,193500.0,-11.324,11.324,2.8739,True,False,0.8959,12.92,3.525,4.641,1.7981,4.565,1.793
tungsten,2021-04,2021-10,6,168500.0,172213.0134,150607.4547,160481.372,184802.271,196918.0214,198500.0,-13.243,13.243,3.5703,False,False,0.9128,15.113,4.4005,5.339,2.0314,8.222,2.2258
tungsten,2021-05,2021-06,1,168500.0,168991.1506,160088.6471,164245.6743,173873.7358,178388.7209,173500.0,-2.599,2.599,0.65,True,True,0.7335,2.882,0.6806,1.458,0.6826,3.568,0.8407
tungsten,2021-05,2021-07,2,168500.0,169483.7329,156996.2046,162792.4155,176450.0859,182964.5231,193500.0,-12.412,12.412,4.5608,False,False,0.9868,12.92,4.8676,10.348,2.8542,11.689,3.4671
tungsten,2021-05,2021-08,3,168500.0,169977.7509,154768.6329,161795.5494,178573.7364,186681.4694,190500.0,-10.773,10.773,3.0048,False,False,0.9404,11.549,3.3685,7.601,1.928,8.423,2.1263
tungsten,2021-05,2021-09,4,168500.0,170473.2089,152985.1509,161033.4478,180466.3277,189960.364,193500.0,-11.9,11.9,3.308,False,False,0.9332,12.92,3.7445,7.7,1.9916,8.612,2.215
tungsten,2021-05,2021-10,5,168500.0,170970.1111,151483.3603,160420.5434,182213.439,192963.6288,198500.0,-13.869,13.869,4.0568,False,False,0.9431,15.113,4.7491,8.706,2.3031,12.114,3.1593
tungsten,2021-05,2021-11,6,168500.0,171468.4617,150180.2576,159913.0876,183858.8311,195774.2905,188000.0,-8.793,8.793,2.1945,True,False,0.8132,10.372,2.5704,2.194,1.6953,7.205,2.0167
tungsten,2021-06,2021-07,1,173500.0,174111.129,164903.2458,169202.6223,179162.0298,183833.1629,193500.0,-10.02,10.02,3.7967,False,False,0.9936,10.336,3.9791,8.746,2.6027,8.421,2.4138
tungsten,2021-06,2021-08,2,173500.0,174724.4107,161801.2689,167799.1825,181935.4495,188679.7296,190500.0,-8.281,8.281,2.159,False,False,0.9253,8.924,2.4186,5.665,1.4069,5.035,1.2591
tungsten,2021-06,2021-09,3,173500.0,175339.8525,159591.1728,166866.6441,184243.3162,192642.6339,193500.0,-9.385,9.385,2.3851,False,False,0.9102,10.336,2.778,5.48,1.4791,5.23,1.462
tungsten,2021-06,2021-10,4,173500.0,175957.4621,157838.5323,166176.1928,186314.4651,196156.3379,198500.0,-11.356,11.356,3.0571,False,False,0.9224,12.594,3.5851,6.227,1.7348,8.862,2.2681
tungsten,2021-06,2021-11,5,173500.0,176577.2472,156375.7887,165639.5435,188237.2022,199388.438,188000.0,-6.076,6.076,1.5172,True,True,0.7458,7.713,1.8762,0.767,1.4552,3.772,1.6249
tungsten,2021-06,2021-12,6,173500.0,177199.2154,155117.352,165211.5851,190056.6593,202424.5614,196500.0,-9.822,9.822,2.4765,True,False,0.8403,11.705,2.9315,1.882,1.7094,6.049,1.9804
tungsten,2021-07,2021-08,1,193500.0,194466.4952,182095.8043,187854.425,201311.296,207677.5899,190500.0,2.082,2.082,0.7049,True,True,0.3439,1.575,0.6665,4.137,0.951,3.698,0.8728
tungsten,2021-07,2021-09,2,193500.0,195437.8179,178090.2296,186106.8545,205236.6139,214475.2171,193500.0,1.001,1.001,0.8658,True,True,0.4454,0.0,0.7864,5.109,1.2576,3.484,1.1278
tungsten,2021-07,2021-10,3,193500.0,196413.9921,175279.5687,184991.2574,208542.0514,220096.7094,198500.0,-1.051,1.051,1.0552,True,True,0.5473,2.519,1.1482,5.046,1.4914,0.481,1.098
tungsten,2021-07,2021-11,4,193500.0,197395.0422,173079.8638,184199.9575,211535.3511,225126.1459,188000.0,4.997,4.997,1.4826,True,True,0.3172,2.926,1.3164,13.71,3.0471,5.077,1.5803
tungsten,2021-07,2021-12,5,193500.0,198380.9924,171266.2695,183614.4304,214335.1045,229788.4939,196500.0,0.957,0.957,1.3464,True,True,0.4669,1.527,1.3563,11.536,2.7378,2.591,1.5899
tungsten,2021-07,2022-01,6,193500.0,199371.8672,169724.1194,183174.2053,217001.85,234198.5427,203500.0,-2.029,2.029,1.5591,True,True,0.5648,4.914,1.7344,10.416,2.6097,1.712,1.7066
tungsten,2021-08,2021-09,1,190500.0,191335.6676,179153.866,184824.4708,198076.2478,204345.7867,193500.0,-1.119,1.119,0.6398,True,True,0.5867,1.55,0.6687,0.628,0.6549,0.206,0.6193
tungsten,2021-08,2021-10,2,190500.0,192175.0009,175102.8285,182992.0067,201818.8206,210911.6757,198500.0,-3.186,3.186,1.0311,True,True,0.6722,4.03,1.087,0.264,0.901,4.03,1.1436
tungsten,2021-08,2021-11,3,190500.0,193018.0162,172231.8975,181783.2766,204947.0957,216312.7454,188000.0,2.669,2.669,1.1654,True,True,0.3835,1.33,1.0583,8.206,1.8899,1.33,1.1277
tungsten,2021-08,2021-12,4,190500.0,193864.7296,169964.9224,180894.7133,207764.6864,221125.2348,196500.0,-1.341,1.341,1.2329,True,True,0.5523,3.053,1.3394,5.816,1.7325,1.068,1.2979
tungsten,2021-08,2022-01,5,190500.0,194715.1572,168079.9277,180209.3013,210388.6547,225571.2086,203500.0,-4.317,4.317,1.6036,True,True,0.6497,6.388,1.7341,4.437,1.8298,1.915,1.5467
tungsten,2021-08,2022-02,6,190500.0,195569.3154,166463.6457,179667.3035,212878.7842,229764.0243,206500.0,-5.293,5.293,1.8127,True,True,0.6673,7.748,1.9664,5.197,2.0732,4.216,1.9817
tungsten,2021-09,2021-10,1,193500.0,194355.5192,182457.5822,187999.9186,200925.9798,207029.3127,198500.0,-2.088,2.088,0.6894,True,True,0.6657,2.519,0.7187,0.345,0.635,3.832,0.8977
tungsten,2021-09,2021-11,2,193500.0,195214.8209,178531.104,186248.4428,204612.8586,213457.6297,188000.0,3.838,3.838,1.0288,True,True,0.2945,2.926,0.9588,7.568,1.6941,1.539,0.9396
tungsten,2021-09,2021-12,3,193500.0,196077.9218,175755.9135,185105.4637,207700.7919,218749.6888,196500.0,-0.215,0.215,0.954,True,True,0.51,1.527,1.0368,5.21,1.4832,0.864,1.1041
tungsten,2021-09,2022-01,4,193500.0,196944.8387,173570.0062,184274.894,210485.9139,223467.5814,203500.0,-3.221,3.221,1.331,True,True,0.6301,4.914,1.4391,3.857,1.5954,1.712,1.3643
tungsten,2021-09,2022-02,5,193500.0,197815.5885,171756.8519,183642.6038,213082.4015,227827.9242,206500.0,-4.206,4.206,1.5441,True,True,0.6517,6.295,1.6767,4.631,1.8463,4.432,1.8283
tungsten,2021-09,2022-03,6,193500.0,198690.1881,170205.9594,183150.3308,215548.5643,231941.2962,208000.0,-4.476,4.476,1.6907,True,True,0.6477,6.971,1.8471,6.193,2.1489,1.799,1.7424
tungsten,2021-10,2021-11,1,198500.0,199507.4997,187303.76,192988.6242,206246.5733,212506.3716,188000.0,6.121,6.121,1.3095,True,False,0.1139,5.585,1.2004,8.292,1.8838,5.585,1.2094
tungsten,2021-10,2021-12,2,198500.0,200520.113,183396.2646,191317.3479,210165.5503,219242.8281,196500.0,2.046,2.046,0.9075,True,True,0.3856,1.018,0.8271,6.264,1.4481,3.086,1.0805
tungsten,2021-10,2022-01,3,198500.0,201537.8659,180665.9936,190268.7499,213474.4218,224821.0113,203500.0,-0.964,0.964,1.0101,True,True,0.5452,2.457,1.1052,5.239,1.5009,2.204,1.2464
tungsten,2021-10,2022-02,4,198500.0,202560.7844,178537.6893,189539.7653,216476.3227,229816.3013,206500.0,-1.908,1.908,1.2327,True,True,0.5775,3.874,1.3569,6.369,1.7973,8.593,2.1113
tungsten,2021-10,2022-03,5,198500.0,203588.8949,176789.8619,189013.6543,219288.0629,234450.311,208000.0,-2.121,2.121,1.3853,True,True,0.5772,4.567,1.5377,8.309,2.1412,5.855,1.9231
tungsten,2021-10,2022-04,6,198500.0,204622.2236,175309.5594,188630.8612,221969.2691,238836.1167,204500.0,0.06,0.06,1.3556,True,True,0.498,2.934,1.5267,12.987,3.1284,11.642,2.8284
tungsten,2021-11,2021-12,1,188000.0,188783.1317,175918.075,181899.0536,195927.7419,202589.0224,196500.0,-3.927,3.927,0.936,True,False,0.7665,4.326,1.025,2.316,0.7886,2.366,0.7921
tungsten,2021-11,2022-01,2,188000.0,189569.5257,171561.1812,179867.7798,199794.5663,209468.1606,203500.0,-6.845,6.845,1.6625,True,False,0.8187,7.617,1.8408,3.695,1.1754,3.202,1.1418
tungsten,2021-11,2022-02,3,188000.0,190359.1954,168454.1785,178497.083,203009.6104,215112.6413,206500.0,-7.816,7.816,1.9266,True,False,0.8032,8.959,2.1944,3.101,1.3565,2.849,1.4051
tungsten,2021-11,2022-03,4,188000.0,191152.1546,165986.8767,177465.4047,205894.4743,220132.7415,208000.0,-8.1,8.1,2.0162,True,False,0.7784,9.615,2.3739,1.78,1.454,0.256,1.3608
tungsten,2021-11,2022-04,5,188000.0,191948.4169,163924.1589,176648.7693,208573.1755,224763.6652,204500.0,-6.138,6.138,1.8431,True,True,0.6965,8.068,1.9816,1.999,1.6556,5.737,2.001
tungsten,2021-11,2022-05,6,188000.0,192747.9961,162146.0386,175983.874,211109.0589,229125.4868,197500.0,-2.406,2.406,1.6845,True,True,0.5716,4.81,1.8278,7.833,2.2669,9.485,2.4165
tungsten,2021-12,2022-01,1,196500.0,197397.3164,183866.387,190156.2085,204914.164,211924.0017,203500.0,-2.999,2.999,0.825,True,True,0.7087,3.44,0.8549,1.215,0.7038,0.856,0.6795
tungsten,2021-12,2022-02,2,196500.0,198298.7303,179352.3784,188090.2175,209061.3056,219246.5291,206500.0,-3.972,3.972,1.1556,True,True,0.6975,4.843,1.2132,0.407,0.9194,5.341,1.3411
tungsten,2021-12,2022-03,3,196500.0,199204.2606,176150.5802,186717.991,212525.5162,225275.0878,208000.0,-4.229,4.229,1.3755,True,True,0.6737,5.529,1.4595,1.153,1.2016,2.686,1.3344
tungsten,2021-12,2022-04,4,196500.0,200113.9259,173619.9027,185701.6845,215644.6963,230650.88,204500.0,-2.145,2.145,1.3849,True,True,0.5776,3.912,1.4942,5.255,1.7081,8.3,2.0475
tungsten,2021-12,2022-05,5,196500.0,201027.7452,171513.4254,184911.0973,218549.1025,235620.9391,197500.0,1.786,1.786,1.5056,True,True,0.4432,0.506,1.3827,11.497,2.7013,12.138,2.8407
tungsten,2021-12,2022-06,6,196500.0,201945.7375,169705.1872,184279.775,221305.2459,240311.3398,195000.0,3.562,3.562,1.7692,True,True,0.3983,0.769,1.5304,15.528,3.5612,16.946,3.8659
tungsten,2022-01,2022-02,1,203500.0,204458.5834,192678.3576,198171.4755,210945.1536,216959.0443,206500.0,-0.989,0.989,0.5757,True,True,0.5849,1.453,0.607,0.89,0.6813,6.251,1.442
tungsten,2022-01,2022-03,2,203500.0,205421.6822,188885.4857,196545.7238,214698.4768,223405.559,208000.0,-1.24,1.24,0.807,True,True,0.5755,2.163,0.8678,2.544,1.0794,3.573,1.1635
tungsten,2022-01,2022-04,3,203500.0,206389.3177,186229.3334,195520.9613,217861.8096,228731.6915,204500.0,0.924,0.924,0.9485,True,True,0.4544,0.489,0.9049,6.779,1.617,9.235,2.1496
tungsten,2022-01,2022-05,4,203500.0,207361.5112,184154.9198,194804.8388,220727.5578,233492.5201,197500.0,4.993,4.993,1.37,True,True,0.2994,3.038,1.2154,13.192,2.936,13.107,2.9182
tungsten,2022-01,2022-06,5,203500.0,208338.2841,182448.467,194284.6994,223408.435,237901.9203,195000.0,6.84,6.84,1.6189,True,True,0.2614,4.359,1.4223,17.369,3.8049,17.956,3.9952
tungsten,2022-01,2022-07,6,203500.0,209319.6582,181000.9102,193903.0485,225961.9931,242069.0551,198500.0,5.451,5.451,1.6468,True,True,0.3199,2.519,1.4073,18.041,4.0324,29.234,8.0461
tungsten,2022-02,2022-03,1,206500.0,207263.1481,195558.336,201018.0556,213702.2589,219668.5319,208000.0,-0.354,0.354,0.5187,True,True,0.5312,0.721,0.5433,1.127,0.695,2.521,0.7732
tungsten,2022-02,2022-04,2,206500.0,208029.1165,191611.3507,199220.23,217227.5039,225853.5997,204500.0,1.726,1.726,0.8225,True,True,0.3948,0.978,0.7645,4.772,1.2226,2.808,1.0671
tungsten,2022-02,2022-05,3,206500.0,208797.9156,188798.7979,198021.5068,220160.7809,230915.504,197500.0,5.72,5.72,1.2883,True,False,0.2395,4.557,1.1633,10.505,2.3081,6.452,1.5052
tungsten,2022-02,2022-06,4,206500.0,209569.556,186567.795,197130.6474,222793.3574,235407.1815,195000.0,7.472,7.472,1.6502,True,False,0.2135,5.897,1.382,14.006,3.0228,11.016,2.413
tungsten,2022-02,2022-07,5,206500.0,210344.048,184705.1473,196435.3034,225237.6113,239541.8816,198500.0,5.967,5.967,1.5311,True,True,0.2839,4.03,1.3776,14.08,3.1218,21.631,5.2012
tungsten,2022-02,2022-08,6,206500.0,211121.4023,183101.9791,195878.0792,227550.9678,243428.5348,203500.0,3.745,3.745,1.4972,True,True,0.3704,1.474,1.3103,13.349,3.0728,16.803,3.8099
tungsten,2022-03,2022-04,1,208000.0,208857.5445,197057.7877,202561.7578,215349.0095,221363.867,204500.0,2.131,2.131,0.6433,True,True,0.3211,1.711,0.6118,3.826,0.8843,5.467,1.2313
tungsten,2022-03,2022-05,2,208000.0,209718.6245,193160.7237,200834.4766,218995.7731,227695.8826,197500.0,6.187,6.187,1.35,True,False,0.1748,5.316,1.1722,9.74,2.1013,9.205,1.9919
tungsten,2022-03,2022-06,3,208000.0,210583.2546,190404.9259,199710.1708,222048.316,232899.9993,195000.0,7.991,7.991,1.7216,True,False,0.164,6.667,1.454,13.457,2.8975,13.887,3.0354
tungsten,2022-03,2022-07,4,208000.0,211451.4493,188233.7682,198895.6317,224799.8865,237532.9138,198500.0,6.525,6.525,1.4729,True,False,0.2431,4.786,1.3109,13.773,3.0069,24.776,6.9282
tungsten,2022-03,2022-08,5,208000.0,212323.2235,186432.7058,198277.8013,227363.5826,241809.2418,203500.0,4.336,4.336,1.4273,True,True,0.3379,2.211,1.2559,13.284,3.0088,19.823,4.6967
tungsten,2022-03,2022-09,6,208000.0,213198.5919,184892.2191,197798.9461,229797.1777,245838.5744,202000.0,5.544,5.544,1.6218,True,True,0.3137,2.97,1.4131,16.498,3.6902,22.614,5.3897
tungsten,2022-04,2022-05,1,204500.0,205161.0292,193495.5843,198936.3457,211580.4821,217529.7594,197500.0,3.879,3.879,0.8644,True,False,0.2024,3.544,0.795,5.229,1.1594,3.544,0.8426
tungsten,2022-04,2022-06,2,204500.0,205824.1952,189470.5555,197048.5356,214990.6834,223589.3552,195000.0,5.551,5.551,1.2259,True,False,0.2015,4.872,1.0866,8.311,1.8158,7.984,1.7485
tungsten,2022-04,2022-07,3,204500.0,206489.5048,186578.9528,195759.0609,217808.133,228524.7877,198500.0,4.025,4.025,1.1454,True,True,0.309,3.023,1.0676,8.132,1.844,18.308,4.7738
tungsten,2022-04,2022-08,4,204500.0,207156.9649,184268.8471,194777.1797,220323.5932,232888.0263,203500.0,1.797,1.797,1.1318,True,True,0.4227,0.491,1.0261,7.191,1.7897,13.612,3.0989
tungsten,2022-04,2022-09,5,204500.0,207826.5826,182327.3114,193990.6808,222649.2955,236892.0383,202000.0,2.884,2.884,1.3303,True,True,0.3904,1.238,1.196,9.744,2.2793,16.258,3.671
tungsten,2022-04,2022-10,6,204500.0,208498.3647,180645.5593,193342.2126,224842.6119,240645.6502,196500.0,6.106,6.106,1.6579,True,True,0.2982,4.071,1.4945,14.651,3.2645,22.6,5.3438
